740;8;8;Calypso 31;1047;locationcourteduree;appartement;La calypso, 935 boulevard du Docteur Bastide, 3Ã¨me Ã©tage appartement 31;Le Grau du Roi;30240;2;40;0;0;"<p>Offrez-vous des vacances en bord de mer avec cet appartement confortable situé au troisièmeétage d'une copropriété dans le quartier calme du Boucanet, à seulement 50 mètres de la plage.</p>
<p>Il peut accueillir jusqu'à 4 personnes avec une chambre spacieuse (14 m²)équipée de deux lits simples en 90, une cabine avec lits superposés (1 place), un séjour lumineux avec coin cuisineéquipé, une salle de bain avec douche, des WC séparés.</p>
<p>La belle loggia de 6 m² offrant une vue imprenable sur la mer.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/30F8F9F7-AC14-D9A2-AE1A-0CE5CE587BCB"">Cliquez ici</a></p>";1650728629;1692861933;0;0;;157691;s;0;0;0;0;0;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;357;50
741;8;8;Marie Galante 132;1046;locationcourteduree;appartement;430 Avenue de Bernis, RÃ©sidence Marie Galante, entrÃ©e D, 4Ã¨me Ã©tage NÂ°132 et parking 132;Le Grau du Roi;30240;1;30;0;0;"<p><span style=""font-size: 1em;"">Quartier Boucanet, ce studio est situé au 4èmeétage avec ascenseur de l'immeuble 'Le Marie Galante D' avec une très jolie vue mer, à 200 mètres environ de la plage et 400 mètres des commerces.</span></p>
<p><span style=""font-size: 1em;"">Il comprend une entrée avec lits superposés, un séjour avec télévision et lit armoire, un coin cuisine (avec un réfrigérateur, une cuisinièreélectrique, four), une salle de d'eau (lavabo, douche et machine à laver le linge), WC séparés.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">La loggia est fermée pour agrandir l'espace avec une très jolie vue mer.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Place de parking privée dans la résidence.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/42F54501-CD20-E3AE-5B57-C086DF4B20AF"">cliquez ici.</a></p>";1651329461;1669219422;0;0;;157698;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;50
742;8;8;Roumieux rdc 287;1052;locationcourteduree;appartement;287 rue Roumieux, portillon noir gauche rdc.;Le grau du Roi;30240;1;25;0;0;"<p>Situé rive gauche, ce studio d'environ 25m² est situé à 10 minutes à pieds de la plage.</p>
<p>Il se compose d'une salle d'eau avec douche à l'italienne, d'un séjour avec canapé convertible, télévision, dressing. Le séjour se comporteégalement d'une cuisineéquipée. WC séparés.</p>
<p>Un jardin d'environ 15m² exposé sud ouest vous permettra de profiter du soleil !</p>
<p>L'appartement est climatisé.</p>
<p>Les animaux ne sont pas acceptés.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/77B6BC91-FC42-9F10-9AD1-D10AF08DC6BF"">cliquez-ici</a></p>
<p></p>";1651932371;1669219790;0;0;;157712;s;1;0;0;0;0;1;0;0;0;0;1;15;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;;;;;;;;0;;0;;0;50
743;8;8;Pizarro 4;1051;locationcourteduree;appartement;14 rue du sÃ©maphore, rÃ©sidence Pizarro, escalier NÂ°4 au 4Ã¨me Ã©tage.;Le Grau du Roi;30240;0;0;0;0;"<p><span style=""font-size: 1em;"">Directement sur la plage rive droite,</span><span style=""font-size: 1em;"">bel appartement au 4èmeétage (sans ascenseur).<span style=""font-size: 1em;"">Il comprend une première chambre avec un lit ?</span></span></p>
<p><span style=""font-size: 1em;"">Beau séjour avec ?</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Cuisineéquipée (lave linge, lave vaisselle, four, micro-onde).</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;""><span style=""font-size: 1em;"">Salle d'eau,</span><span style=""font-size: 1em;"">WC indépendants ?</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Wifi dans l'appartement.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">L'immeuble se trouve à 300m du centre ville.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">Pour la visite virtuelle :Cliquez-ici</p>";1652107529;1652108233;0;0;;0;j;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;0;;0;;0;50
744;7;7;1045;1045;achat;appartement;;Le grau du Roi;30240;1;24;149500;0;"<p><strong>STUDIO REZ DE CHAUSSEE AU BOUCANET</strong><br />
STUDIO - 23.5M² CARREZ - Mdt 1045<br />
Rive droite, au Boucanet, voici ce charmant studio en RDC bien entretenu et lumineux, orienté Sud-ouest. Composé en entrant d'une salle d'eau avec WC, une kitchenette bienéquipée, et la pièce de vie avec placard. Le tout donne sur la loggia qui aété fermée pour plus de confort, et profiter d'une surface habitables de 29.86m².équipé d'une baie double vitrage à 3 pans et d'un voletélectrique. Sera vendu avec un cellier privé d'environ 2m², et meublé. Parking à emplacement libre au pied de la résidence. Différents commerces, restaurants, et la pharmacie et le marché sont très proches. La plage du Boucanet quand à elle est à moins de 100m pour en profiter pleinement.. A visiter sans plus attendre.</p>
<p>Bien en copropriété de 96 Lots Imp&ocirc;ts Fonciers : 400&euro; Charges à l'année : 280.35&euro;</p>
<p><a href=""https://tour.previsite.com/6ADABE12-C011-1120-122A-9169D8A73690"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici : </a></p>";1652276178;1660633464;0;1;;157723;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
745;8;8;Citadelle du Soleil 113;1055;locationcourteduree;appartement;Avenue du Palais de la Mer, rÃ©sidence Citadelle du soleil, 2Ã¨me Ã©tage NÂ°113.;Le Grau Du Roi;30240;1;22;0;0;"<p><span style=""font-size: 1em;"">Dans le secteur du palais de la mer ce studio se trouve à 150 m de la plage et des commerces.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">L'appartement se situe au 2èmeétage il comporte 4 couchages (canapé convertible dans la cabine et canapé convertible dans le séjour).</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">La salle de bains possède une douche et WC.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Cuisine ouverte avec sur le séjour (micro ondes, cafetière, frigo...).</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/6BC907D9-8035-7527-3802-1DE8DC0F8D44"">cliquez ici</a></p>";1653313709;1657553563;0;0;;0;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
747;8;8;Mireille 3D;1060;locationcourteduree;appartement;Rue Folco de Baroncelli, rÃ©sidence Le Mireille D 3Ã¨me Ã©tage. Parking NÂ°196.;Le Grau du Roi;30240;3;60;0;0;"<p><span style=""font-size: 1em;"">Nous vous proposons un grand appartement de type 3, face mer, est situé dans la résidence 'le mireille', face à la plage et devant un centre commercial. Toutes commoditées à dispositions.</span></p>
<p><span style=""font-size: 1em;"">Au 3èmeétage avec ascenseur, il se compose d'une entrée, 2 chambres (l'une avec lit en 140, l'autre avec deux lits 1 place, le canapé ne s'ouvre pas), salle d'eau avec lave linge, WC indépentants, cuisineéquipée (gaz, lave vaisselle, micro ondes...), et séjour ouvrant sur la loggia et sa magnifique vue mer.</span></p>
<p><strong>Appartement climatisé.</strong></p>
<p><span style=""font-size: 1em;"">Parking privé et accès direct à la plage.</span></p>
<p><span style=""font-size: 1em;"">Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/F2DA282E-B8CD-2282-5FCB-0626D78B2A32"">cliquez ici.</a></span></p>";1654760652;1669219589;0;0;;157758;s;1;0;0;0;0;1;0;0;1;11;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;60
748;8;8;Saint-Pierre;1063;locationcourteduree;appartement;14 rue du progrÃ¨s, rÃ©sidence le Saint-Pierre B, NÂ°43. 5Ã¨me garage.;Le Grau du Roi;30240;1;19;0;0;"<p>Rive droite, idéalement situé, 100 mètres de la plage, 300 mètres des commerces / supermarchés et 200 mètres du port de plaisance.</p>
<p>Nous vous proposons ce magnifique studio refait à neuf parfaitementéquipé pour 2 personnes.</p>
<p>Une salle d'eau avec WC, machine à laver le linge et sèche serviettes.</p>
<p>Une cuisineéquipée donnant sur le séjour composé d'un grand placard de rangement, un canapé convertible en 160, télévision au mur, machine à café Senseo, ventilateur au plafond et coin repas.</p>
<p>Un garage est à disposition dans la résidence.</p>
<p><strong>Les animaux ne sont pas acceptés.</strong></p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/4ADBB334-D834-52AB-29AC-28172F9A85BD"">Cliquez-ici.</a></p>";1655902401;1669219811;0;0;;0;s;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;2;0;0;;;;;;;;0;;0;;0;50
749;8;8;Calypso 27;1066;locationcourteduree;appartement;935 boulevard du Docteur Jean Bastide, rÃ©sidence le Calypso, 3Ã¨me Ã©tage nÂ°27 et parking droite.;Le Grau du Roi;30240;2;40;0;0;"<p><span style=""font-size: 1em;"">Découvrez cet appartement situé au troisièmeétage</span><span style=""font-size: 1em;"">(sans ascenseur)</span><span style=""font-size: 1em;"">de la copropriété le Calypso dans le quartier du Boucanet, à 50 m de la plage seulement !</span></p>
<p><span style=""font-size: 1em;"">Il comprend une grande chambre avec lit double et dressing, un séjour avec cuisineéquipée (lave vaisselle, lave linge, micro onde, grille pain) et canapé convertible 2 places, une salle de bain, des wc séparés et une belle loggia située face à la mer !</span></p>
<p><span style=""font-size: 1em;"">L'emplacement est vraiment agréable et calme idéal pour profiter de la mer !</span></p>
<p><span style=""font-size: 1em;"">Location pour 4 personnes.</span></p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/46249B51-12A0-7923-01F0-CE105FA35F30"">Cliquez ici<img src=""/modules/fckeditor/fckeditor/editor/images/smiley/msn/lightbulb.gif"" alt="""" /></a></p>";1656575373;1669219200;0;0;;157778;s;1;0;0;0;0;1;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;50
751;8;8;Les Galeasses;1066;locationcourteduree;appartement;;Le Grau du Roi;30240;3;45;0;0;"<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Cet appartement est situé dans le quartier du Boucanet au Grau du Roi, à 200 mètres d'un petit centre commercial et à 500 mètres de la plage.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Il se compose d'une salle d'eau et WC, d'une cuisine ouverte sur le séjour, micro ondes, plaquesélectriques, d'un séjour climatisé avec canapé donnant sur une loggia d'environ 5 m², à l'étage, une cabine avec lits superposés en 90, et une chambre climatisée avec lits en 140.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Quartier calme et agréable, un très bon endroit pour se reposer !</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Parking privé.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;""><strong>Appartement climatisé.</strong></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Pour la visite virtuelle :<a href=""https://tour.previsite.com/B932C922-B84A-7C66-219A-865F170267ED"">Cliquez ici</a></p>";1656580925;1692862054;0;0;;157785;s;1;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;88;60
