655;7;7;1003;1003;achat;appartement;75 Rue des Combattants;Le Grau du Roi;30240;2;35;186000;0;"<p><strong>BEAU P2 EN CENTRE VILLE</strong><br />
APPARTEMENT - 2 PI&Egrave;CES - 35.12m&sup2; - Mdt 1003<br />
Rive gauche, au 2&egrave;me et dernier &eacute;tage, voici ce charmant Type 2 tr&egrave;s bien  entretenu. Orient&eacute; Nord-ouest, avec vue sur les toits du centre ville.  Compos&eacute; d'une cuisine ouverte, salon/s&eacute;jour, une chambre avec son  dressing, une salle d'eau avec WC. La loggia a &eacute;t&eacute; ferm&eacute;e, pour avoir  plus d'espace de vie. Ce qui fait une surface habitable de 42m&sup2;. Pour  plus de confort, fen&ecirc;tres avec double vitrage, volets &eacute;lectriques,  climatisation r&eacute;versible, et adoucisseur d'eau sont en place.  L'&eacute;lectricit&eacute; est aux normes. Chaudi&egrave;re &agrave; gaz r&eacute;cente, suivie est  entretenue r&eacute;guli&egrave;rement. Petite copropri&eacute;t&eacute; tr&egrave;s propre, et s&eacute;curis&eacute;e,  avec local &agrave; v&eacute;lo, mais sans ascenseur. Commerces, la gare, parkings,  &eacute;coles et plages sont &agrave; quelques pas, pour en profiter pleinement du  Grau du Roi.. Pr&eacute;voir un RDV pour une visite. <br />
Bien en corpropri&eacute;t&eacute; de 8 Lots.</p>
<p>Charges de copropri&eacute;t&eacute;s : 558.96&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxes Fonci&egrave;res 615&euro;</p>
<p><a href=""https://tour.previsite.com/7B5A78E8-3439-EFFD-B795-E4C337EB50FB"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une viste virtuelle cliquez ici :</a></p>";1594828108;1650373206;0;0;;157086;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;28;;;;;;;;0;;0;;0;0
656;7;7;1004;1004;achat;appartement;2 Rue de l'Ancienne Poste;Le Grau du Roi;30240;2;36;279300;0;"<p><strong>BELLE VUE MER AVEC SON GARAGE</strong><br />
APPARTEMENT - 2 PI&Egrave;CES - environ 36m&sup2; - Mdt 1004<br />
<br />
Rive gauche, voici un beau Type 2 traversant, orient&eacute; Sud-ouest  id&eacute;alement situ&eacute; face &agrave; la mer. Au 1er &eacute;tage d'une r&eacute;sidence sans  ascenseur. Compos&eacute; d'une chambre avec dressing, salle d'eau avec  toilette, cuisine ouverte sur le salon/s&eacute;jour lumineux donnant sur la  loggia ferm&eacute;e avec une tr&egrave;s belle vue mer, et sans vis &agrave; vis.   Climatisation, double vitrage, cuisine &eacute;quip&eacute;e. Rare en centre ville,  pour se garer, vous profiterez d'un GARAGE ferm&eacute; &agrave; proximit&eacute;. Pour  toutes informations compl&eacute;mentaires, n'h&eacute;siter pas &agrave; nous contacter.</p>
<p>Bien en copropri&eacute;t&eacute; de 16 Lots.</p>
<p>Charges de copro : 554.38&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxes Fonci&egrave;res : 721&euro;</p>
<p><a href=""https://tour.previsite.com/5944F7AC-D800-E987-7797-FD13A0D436E3"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici</a></p>";1595603131;1615652042;0;0;;157090;j;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;6;;;;;;;;0;;0;;0;0
659;7;7;1005;1005;achat;appartement;Rue du Vidourle;Le Grau du Roi;30240;3;82;365000;0;"<p><strong>REZ DE CHAUSSEE, CELLIER, PARKING</strong><br />
APPARTEMENT - 3 PI&Egrave;CES - 82m&sup2; - Mdt 1005<br />
<br />
Rive droite, beau P3 en rez-de-chauss&eacute;e sur&eacute;lev&eacute; avec de beaux volumes  et une terrasse/cour de 50m&sup2; arbor&eacute;es, orient&eacute; N/E. Belles prestations  et enti&egrave;rement r&eacute;nov&eacute;. Compos&eacute; d'une entr&eacute;e, 2 chambres, 1 salle d'eau,  une buanderie/dressing, toilette s&eacute;par&eacute;e. Un grand s&eacute;jour de 39m&sup2; avec  cuisine am&eacute;ricaine &eacute;quip&eacute;e, donnant sur la terrasse. Poss&egrave;de un parking  priv&eacute; en sous-sol avec ascenseur. Id&eacute;alement situ&eacute;, tr&egrave;s  proche de la mer, et du centre-ville tout en &eacute;tant au calme. Id&eacute;al pour y  vivre &agrave; l'ann&eacute;e, et profiter de la station. Possibilit&eacute; de celliers en suppl&eacute;m&eacute;nt. Pour toutes demandes,  contacter-nous.</p>
<p>Bien en copropri&eacute;t&eacute; de 118 Lots</p>
<p>Charges de coproprit&eacute;t&eacute;&nbsp; : 1041.65&euro; &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxes fonci&eacute;res : 796&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p>&nbsp;</p>";1598621422;1615567692;0;0;;157108;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;6;;;;;;;;0;;0;;0;0
660;7;7;1006;1006;achat;appartement;291 Rue des Primeveres;Le Grau du Roi;30240;4;73;325500;0;"<p><strong>MAISON PROCHE CENTRE AVEC PARKING</strong><br />
MAISON - 4 PI&Egrave;CES - 72.50 m&sup2; - Mdt 1006<br />
Rive gauche, maison mitoyenne en R+1 avec place de parking. R&eacute;sidence  ouverte, bien entretenue, dans un quartier tr&egrave;s calme. Maison qui a &eacute;t&eacute;  r&eacute;am&eacute;nag&eacute; pour plus de confort. En RDC, une salle d'eau avec WC, grande  cuisine &eacute;quip&eacute;e, salon/s&eacute;jour, une chambre, des rangements et vous  pourrez profiter d'une cour de 26m&sup2; depuis le salon, et la cuisine. A  l'&eacute;tage, 2 chambres, SDB avec wc, et une terrasse de 9.40m&sup2;. &Eacute;quip&eacute;e de  fen&ecirc;tres double vitrages oscillo-battanttes et de volets &eacute;lectriques.  Chaudi&egrave;re et certains &eacute;l&eacute;ment de cuisine neufs. Sera vendue meubl&eacute;e.  Id&eacute;alement situ&eacute;, car les commodit&eacute;s et la plage sont &agrave; quelques pas.  Possibilit&eacute; d'avoir un garage en suppl&eacute;ment. N'h&eacute;siter &agrave; nous contacter,  pour tout renseignements.</p>
<p>Bien en copropri&eacute;t&eacute; de : 200 Lots</p>
<p>Taxes Fonci&egrave;res : &agrave; venir&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxe d'habitation :</p>";1598622108;1609231849;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;71;;;;;;;;0;;0;;0;0
663;7;7;1009;1009;achat;appartement;;Le Grau du Roi;30240;2;44;173200;0;"<p><strong>DUPLEX EN CENTRE VILLE AVEC GARAGE</strong><br />
APPARTEMENT - 2 PIECES - environ 43.80m&sup2;- Mdt 1009<br />
<br />
Rive gauche, en plein centre, beau duplex au calme sis au 2&egrave;me et  dernier &eacute;tage d'une r&eacute;sidence s&eacute;curis&eacute;e sans ascenseur. Orient&eacute; Sud-Est,  pour profiter de la loggia de 4.60m&sup2; toute l'ann&eacute;e. Compos&eacute;, d'une  cuisine &eacute;quip&eacute;e, un salon/s&eacute;jour donnant sur la loggia, une salle de  bain, et toilette s&eacute;par&eacute;e et un coin buanderie sous l'escalier. A  l'&eacute;tage, une mezzanine et une chambre. Bien agenc&eacute; et bien entretenu,  climatisation r&eacute;versible install&eacute;e, et fen&ecirc;tre Velux neuve &eacute;lectrique  pour la chambre. Le garage est situ&eacute; au pied de la r&eacute;sidence, ce qui  tr&egrave;s pratique en centre ville. Vous serez &agrave; deux pas de la plage et des  commerces. N'h&eacute;siter pas &agrave; nous contacter pour une visite.</p>
<p>Bien en copropri&eacute;t&eacute; de 44 Lots</p>
<p>Taxes fonci&egrave;res : 678&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxe d'habitation : 599&euro;</p>
<p><a href=""https://tour.previsite.com/7D8AFEAB-7013-540A-4D50-575EC29A93EF"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici </a></p>";1601481155;1609773572;0;0;;157134;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;5;;;;;;;;0;;0;;0;0
664;7;7;1011;1011;achat;appartement;;Le Grau du Roi;30240;1;19;110200;0;"<p>STUDIO CABINE - 1 PIECES - 19.28m&sup2; - Mdt 1011<br />
<br />
Rive Gauche, voici un joli studio-cabine, pr&eacute;vu pour 4 couchages et sa  loggia. Situ&eacute; en rez de chauss&eacute;e, sans vis &agrave; vis, et tr&egrave;s bien  entretenu. Compos&eacute;, avec la cabine en entrant, un Wc s&eacute;par&eacute;, une salle  d'eau, ensuite la pi&egrave;ce &agrave; vivre avec sa kitchenette, qui donne sur la  loggia d'environ 6.50m&sup2;. Sera vendu enti&egrave;rement meubl&eacute;. R&eacute;sidence  s&eacute;curis&eacute;e avec piscines et aires de jeux, bien situ&eacute;e, et &agrave; proximit&eacute;  des commerces. La plage vous attend au bout de l'avenue. Poss&egrave;de son  parking priv&eacute;. A visiter sans plus attendre.</p>
<p>Taxes Fonci&egrave;res : 417&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Bien en copropri&eacute;t&eacute; de</p>
<p><a href=""https://tour.previsite.com/E57D048E-08B5-50FE-B683-88659FF10C0F"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Si vous souhaitez la Visit Virtuelle cliquez ici</a></p>";1603804328;1630053481;0;0;;157144;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
665;11;20;P3 aigrettes;195;location;appartement;;LE GRAU DU ROI;30240;3;65;631;0;"<p>Un appartement ouvrant sur une entr&eacute;e d&eacute;servant deux chambres, une salle de bain, un WC ind&eacute;pendant, un s&eacute;jour ouvert sur un coin cuisine, une loggia d'environ 6 m&sup2; au premier &eacute;tage d'une r&eacute;sidence s&eacute;curis&eacute;.</p>
<p>&nbsp;Loyer:</p>
<p>Charges:</p>
<p>Le loyer mensuel est de 631 euros par mois</p>
<p>D&eacute;p&ocirc;t de garantie: 603 euros</p>
<p>Les frais d'agence sont de 600 euros</p>
<p>Quelques travaux sont en cours de r&eacute;alisation dans cet appartement, qui devrait se terminer vers le 25 novembre 2020</p>
<p>DPE: <span style=""background-color: rgb(255, 255, 0);"">D= 193 kWh EP/m&sup2;.an</span></p>
<p><span style=""background-color: rgb(255, 255, 255);"">GES: </span><span style=""background-color: rgb(204, 153, 255);"">B=9 kg &eacute;qCO2/m&sup2;.an</span></p>
<p>&nbsp;</p>";1604067240;1607090292;0;0;;157149;j;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
666;11;20;p4 Boucanet;452;location;appartement;;LE GRAU DU ROI;30240;4;70;768;0;"<p>C&ocirc;t&eacute; Boucanet, au premier &eacute;tage d'un petit immeuble, pas d'&eacute;tage au dessus, nous proposons un grand appartement qui s'ouvrent sur un couloir, d'un c&ocirc;t&eacute;, une salle d'eau et un WC s&eacute;par&eacute;, et de l'autre c&ocirc;t&eacute;, trois chambres, un s&eacute;jour salle &agrave; manger et un coin cuisine, une loggia.</p>
<p>Loyer: 748,90 euros</p>
<p>Charges: 19,10 euros</p>
<p>Soit 768 euros par mois</p>
<p>D&eacute;p&ocirc;t de garantie: 748 euros</p>
<p>Frais d'agence: 650 euros</p>
<p>Avant la location, quelques travaux de peinture sont pr&eacute;vus.&nbsp; Cet appartement est libre.</p>
<p>DPE:&nbsp; <span style=""background-color: rgb(255, 255, 0);"">D= 163 kWh ep/m&sup2;.an </span></p>
<p>GES:&nbsp; <span style=""background-color: rgb(153, 51, 102);"">E=&nbsp; 38 kg &eacute;qCo2/m&sup2;.an </span></p>
<p>&nbsp;</p>";1604134945;1608134350;0;0;;157154;j;0;0;0;1;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
667;7;7;1012;1012;achat;appartement;;Le Grau du Roi;30240;2;27;124000;0;"<p><strong>1er ETAGE SANS VIS A VIS AVEC PARKING</strong><br />
APPARTEMENT - 2 PI&Egrave;CES CABINE - 27.15m&sup2; - MDT 1012<br />
<br />
Rive gauche, voici un joli appartement de type 2 cabine, tr&egrave;s bien  entretenu et bien agenc&eacute;, au 1er &eacute;tage. Vendu meubl&eacute;, situ&eacute; dans une  r&eacute;sidence s&eacute;curis&eacute;e avec ascenseur. Lumineux, et sans vis &agrave; vis, orient&eacute;  Sud-Ouest. Compos&eacute;, d'une chambre avec placard, une salle d'eau,  toilette s&eacute;par&eacute;e, une cabine, salon avec kitchenette &eacute;quip&eacute;e, donnant  sur la loggia ferm&eacute;e de 4m&sup2;. Soit une surface habitable de 31m&sup2;. R&eacute;sidence avec piscine, proche de la plage et des  commerces. Parking priv&eacute; dans la r&eacute;sidence. Pour tout renseignements  n'h&eacute;siter pas &agrave; nous contacter.</p>
<p>Bien en copropri&eacute;t&eacute; de 1364 Lots</p>
<p>Charges &agrave; l'ann&eacute;e : 660&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxes Fonci&egrave;res de 480&euro;</p>
<p><a href=""https://www.meilleurevisite.com/visit/897e4af0-1dc3-11eb-9884-00155d174307"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici</a></p>";1604919774;1607617870;0;0;;157158;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;6;;;;;;;;0;;0;;0;0
668;7;7;1014;1014;achat;appartement;;Le Grau du Roi;30240;1;23;95000;0;"<p><strong>STUDIO EN REZ DE JARDIN AVEC PARKING</strong><br />
STUDIO - 1 PI&Egrave;CE - 23m&sup2;- Mdt 1014<br />
<br />
Rive gauche, voici un studio cabine bien am&eacute;nag&eacute;, en rez de jardin, avec  une loggia et un jardinet, id&eacute;al pour les vacances ou location. Compos&eacute;  d'une entr&eacute;e, une salle d'eau avec toilettes, une belle cuisine  equip&eacute;e, une pi&egrave;ce de vie et une loggia ferm&eacute;e de 6.90m&sup2;, pour une  surface habitable de 29.90m&sup2;. R&eacute;sidence entretenue, s&eacute;curis&eacute;e avec  gardien. Parking privatif dans la r&eacute;sidence. Le port et et la plage sont  &agrave; quelques pas, pour profiter pleinement de la station.</p>
<p>Charges mensuelles 75&euro;&nbsp;&nbsp;&nbsp; Taxe Fonci&egrave;re 502&euro;</p>
<p>Bien en copropri&eacute;t&eacute;</p>";1607100071;1607934591;0;0;;157163;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529;44;;;;;;;;0;;0;;0;0
670;7;7;1013;1013;achat;appartement;;Le Grau du Roi;30240;1;22;95400;0;"<p><strong>STUDIO CABINE AVEC PARKING</strong><br />
STUDIO CAB PARKING - 22.07m&sup2;Carrez - 28m&sup2; Hab - Mdt 1013<br />
<br />
Rive gauche, Studio cabine au 1er &eacute;tage. Appartement entretenu. En  entrant il y a un espace cabine, transform&eacute; en grand dressing, salle  d'eau avec toilettes, ensuite la pi&egrave;ce &agrave; vivre avec sa kitchenette,  donnant sur la loggia ferm&eacute;e. Soit 28.50m&sup2; habitables. Bien &eacute;quip&eacute; avec  clim r&eacute;versible, double vitrage, volets &eacute;lectriques et un lit armoire  sont install&eacute;s. R&eacute;sidence s&eacute;curis&eacute;e sans ascenseur. Le plus, poss&egrave;de son  parking priv&eacute;. Secteur demand&eacute;, car proche des commerces, 10mn &agrave; pied  du centre ville, et &agrave; quelques pas de la plage. A venir visiter sans  plus attendre.</p>
<p>Bien en copropri&eacute;t&eacute; de 59 Lots principaux</p>
<p>Taxes fonci&egrave;res : 455&euro;/an&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges de Copropri&eacute;t&eacute; : 355&euro;/an</p>
<p><a href=""https://tour.previsite.com/4B077BFE-59D9-5A91-1716-508BAB24B921"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour faire une Visite Virtuelle cliquez ici : </a></p>";1607443886;1622708486;0;0;;157174;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;8;;;;;;;;0;;0;;0;0
671;11;20;studio cab negresco 2 ̩tage;690;location;appartement;centre ville rive droite;LE GRAU DU ROI;30240;1;48;562;0;"<p>Un appartement se composant d'une entr&eacute;e avec un grand placard, une salle de bain avec baignoire, un WC s&eacute;par&eacute;, un coin cuisine, un coin nuit, un s&eacute;jour, et une loggia ferm&eacute; donnant sur la villa Parry dans une r&eacute;sidence s&eacute;curis&eacute;e avec un ascenseur et une place de parking en sous-sol.</p>
<p>Loyer:&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 512,53 euros</p>
<p>charges:&nbsp;&nbsp;&nbsp;&nbsp; 49,47 euros soit 562 euros par mois</p>
<p>d&eacute;p&ocirc;t de garantie:&nbsp;&nbsp; 512 euros</p>
<p>Frais d'agence:&nbsp;&nbsp;&nbsp;&nbsp; 450 euros</p>
<p>Nous vous pr&eacute;sentons des photos avec des meubles mais l'appartement est lou&eacute; vide.</p>
<p>&nbsp;Actuellement il y a un locataire qui doit lib&eacute;rer l'appartement au mois de janvier 2021.</p>
<p>Vous pouvez nous contacter par mail, nous sommes ferm&eacute;s pendant les f&ecirc;tes de fin d'ann&eacute;e, nous vous r&eacute;pondrons d&egrave;s la r&eacute;ouverture, pour les locations le mardi 5 janvier 2021.</p>";1608385638;1624533301;0;0;;157179;j;0;1;0;0;1;0;0;0;1;6;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
672;7;7;1015;1015;achat;appartement;;Le Grau du Roi;30240;0;34;205000;0;"<p><strong>STUDIO Cabine AU BOUCANET, VUE MER</strong><br />
APPARTEMENT 1 PI&Egrave;CE Cabine Vue mer - 34m&sup2;- Mdt 1015<br />
<br />
Rive droite, au Boucanet dans une R&eacute;sidence s&eacute;curis&eacute;e, avec ascenseur,  voici un tr&egrave;s beau Studio Cabine enti&egrave;rement restaur&eacute;. Situ&eacute; au 3&egrave;me  &eacute;tage, orient&eacute; sud-ouest avec une vue mer. Avec acc&egrave;s handicap&eacute;. Compos&eacute;  d'une entr&eacute;e, salle d'eau avec toilettes, pi&egrave;ce &agrave; vivre avec cuisine  &eacute;quip&eacute;e, donnant sur une loggia de 5.70m&sup2;. Bien &eacute;quip&eacute;, murs isol&eacute;s,  baie vitr&eacute;e neuve avec seuil rabaiss&eacute;, clim r&eacute;versible. Et tr&egrave;s  pratique, sera vendu avec un cellier.<br />
N'h&eacute;siter pas &agrave; ns contacter pour toutes questions.</p>
<p>Bien en copropri&eacute;t&eacute; de 400 Lots</p>
<p>Taxes Fonci&egrave;res : 570&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges par an : 600&euro;</p>";1609949409;1627657723;0;0;;157185;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;3;;;;;;;;0;;0;;0;0
673;7;7;1016;1016;achat;appartement;;Le Grau du Roi;30240;2;0;139000;0;"<p><strong>EN CENTRE VILLE, PROCHE DE LA PLAGE</strong><br />
Appartement - 2 PI&Egrave;CES Cabine - 31.38m&sup2; - Mdt 1016<br />
<br />
Rive gauche, voici un charmant Type 2/cabine. Situ&eacute; au 1er &eacute;tage d'une  r&eacute;sidence sans ascenseur. Compos&eacute; d'une kitchenette &eacute;quip&eacute;e, d'une  salle d'eau, WC s&eacute;par&eacute;, une cabine, chambre, salon/s&eacute;jour donnant sur  une loggia. Possibilit&eacute; de 4 couchages. Bien entretenue, dans une  r&eacute;sidence ferm&eacute;e. Pas de travaux &agrave; pr&eacute;voir. A deux pas du front de  mer et de la plage, en plein centre, vous pourrez profiter pleinement de  la station. Pour toutes demandes, n'h&eacute;sitez pas &agrave; nous contacter.</p>
<p>Bien en copropri&eacute;te de 44 Lots&nbsp;&nbsp; Charges &agrave; l'ann&eacute;e de 406.92&euro;</p>
<p>Taxes fonci&egrave;res :&nbsp;&nbsp;&nbsp; 479 &euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p><a href=""https://tour.previsite.com/BA71E980-2427-EB6B-245A-F2815C380715"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Visite Virtuelle cliquez ici </a></p>";1610635438;1621611567;0;1;;157194;j;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;9;;;;;;;;0;;0;;0;0
674;7;7;1018;1018;achat;appartement;;Le Grau du Roi;30240;0;31;159600;0;"<p><strong>EN CENTRE VILLE, PROCHE PLAGE AVEC UN BOX</strong><br />
APPARTEMENT - 2 PI&Egrave;CES CABINE - 31m&sup2; Carrez - Mdt 1018<br />
<br />
Rive gauche, en plein centre, voici un charmant Type 2 Cabine sis au 1er  d'une r&eacute;sidence s&eacute;curis&eacute;e sans ascenseur. Avec une petite vue mer de la  loggia qui est orient&eacute;e Nord Ouest. Compos&eacute;, d'une cuisine, un  salon/s&eacute;jour avec une cabine, une salle d'eau, et WC s&eacute;par&eacute;. &Eacute;quip&eacute; de  la climatisation r&eacute;versible. Vendu avec un box (garage) situ&eacute; au pied de  la r&eacute;sidence, ce qui tr&egrave;s pratique en centre ville. Vous serez &agrave; deux  pas de la plage et des commerces. N'h&eacute;siter pas &agrave; nous contacter pour  une visite.</p>
<p>Bien en copropri&eacute;te de 44 Lots&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges annuelles 488.40&euro;</p>
<p><a href=""https://tour.previsite.com/3058E097-A28A-5C6A-9F30-4A9BD848ABCB"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici :</a></p>";1612200230;1621611693;0;0;;157200;j;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;5;;;;;;;;0;;0;;0;0
696;7;7;1019;1019;achat;appartement;;Le Grau du Roi;30240;2;39;137800;0;"<p><strong>EN CENTRE VILLE, LE LONG DES QUAIS DU GRAU</strong><br />
APPART T2 - 39.19m&sup2; carrez - 47.69m&sup2; habitables - Mdt 1019<br />
<br />
Rive gauche, en centre ville, au 1er &eacute;tage d'une petite copropri&eacute;t&eacute;,  voici un Type 2, traversant, de plein pied de 39 m&sup2; Carrez. Le tout  orient&eacute; Nord-ouest. Compos&eacute; d'une chambre, une salle d'eau avec wc, et  d'un salon/s&eacute;jour avec cuisine ouverte. La loggia ferm&eacute;e agrandit cet  espace de vie. Le balcon vous offrira une belle vue sur la mer et les  quais. Vous pourrez profiter du centre, des commerces et de la plage  tout en &eacute;tant &agrave; pied est profit&eacute; de la Station. Pour faire une visite,  pr&eacute;voir un rendez vous</p>
<p>Bien en copropri&eacute;t&eacute; de 15 Lots</p>
<p>Charges &agrave; l'ann&eacute;e de 555.31&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxes Fonci&egrave;res : A venir</p>
<p><a href=""https://tour.previsite.com/CC5FD833-CA82-9045-55A9-327D63A90AB1"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour voir la Visite Virtuelle cliquez ici<br />
</a></p>";1617204316;1617374561;0;1;;157401;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;10;;;;;;;;0;;0;;0;0
