124;8;8;Hespérides;552;locationcourteduree;appartement;les hespérides n°5, 1er étage, rue mireille;le grau du roi;30240;2;35;0;0;"<p>Cet appartement est situ&eacute; en deuxi&egrave;me ligne, au premier &eacute;tage de la r&eacute;sidence &quot;les hesp&eacute;rides&quot;. Il se trouve &agrave; 150m de la plage, &agrave; c&ocirc;t&eacute; des commerces et &agrave; 5mn du centre ville.</p>
<p>Vraiment tres bien plac&eacute; pour tout faire &agrave; pieds, il offre 5 couchages (1 lit en 140 + 1 lit simple dans la chambre et un canap&eacute; convertible en deux lits simples dans le s&eacute;jour).</p>
<p>Cuisini&egrave;re &agrave; gaz, t&eacute;l&eacute; etc..</p>
<p>L'appartement a &eacute;t&eacute; enti&egrave;rement repeint en 2010.</p>";1275727806;1479824820;0;0;;0;s;0;0;0;0;0;1;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
125;8;8;esquinade;560;locationcourteduree;appartement;L'esquinade A , 1er Ã©tage  gauche, 264 avenue de Bernis;le grau du roi;30240;2;50;0;0;"<p>Dans le quartier pris&eacute; du Boucanet, cet appartement est situ&eacute; &agrave; seulement       100m de la       plage et &agrave; proximit&eacute; imm&eacute;diate de la place du march&eacute; et du cin&eacute;ma.</p>
<p>Ce logement de 2 pi&egrave;ces peut accueillir jusqu'&agrave; 5 personnes, avec une       chambre pour       deux (lit en 140) et un convertible pour 2 dans le s&eacute;jour, ainsi       qu'un lit       simple (90).</p>
<p>&Eacute;quip&eacute; d'une cuisine compl&egrave;te (four, grand       frigo-cong&eacute;lateur) et       d'un lave-linge, il se trouve dans une petite copropri&eacute;t&eacute;       (1 &eacute;tage)       offrant un cadre paisible et agr&eacute;able.&nbsp;</p>
<p>Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/84B0D215-FA73-4945-67F8-96906317A003"">cliquez ici.</a></p>";1278680266;1691742776;0;0;;156891;s;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
126;8;8;daurade A;569;locationcourteduree;appartement;La Daurade A, 1er étage droite, 203 rue des iris (garage 2);le grau du roi;30240;5;115;0;0;"<p>Ce tr&egrave;s grand appartement est situ&eacute; au boucanet, dans une rue calme, &agrave; 100 m du cin&eacute;ma et de la place du march&eacute;. Proximit&eacute; plage : 300 m environ.</p>
<p>Pouvant accueillir jusqu'&agrave; 8 personnes, il poss&egrave;de 4 chambres (2 avec des lits en 140, 1 en 160, et 2 lits en 90 dans la derni&egrave;re) r&eacute;parties de part et d'autre de l'appartement, avec 2 salles de bains.</p>
<p>La cuisine, centrale, est moderne est bien &eacute;quip&eacute;e (lave-vaisselle entre autres).</p>
<p>Salon et salle &agrave; manger sont attenants ce qui en fait une grande pi&egrave;ce.</p>
<p>Le balcon n'est pas tr&egrave;s large mais est &eacute;quip&eacute; d'un salon de jardin et d'un barbecue &agrave; gaz.</p>
<p>&nbsp;Il poss&egrave;de en outre deux salles de bains et un garage.</p>
<p>&nbsp;</p>";1281691329;1573739259;0;0;;21070;s;0;1;0;0;0;1;0;0;0;0;1;15;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;8;0;0;;;;;;;;0;;0;;0;0
128;8;8;résidence cap med T3;537;locationcourteduree;appartement;;le grau du roi;30240;3;45;0;0;"<p>Dans une r&eacute;sidence de tourisme 3 &eacute;toiles, sur la route de  l'espiguette, nous vous proposons des appartements de 3 pi&egrave;ces en duplex, neufs et  de standing.</p>
<p>Une chambre avec un lit double, une autre avec 2 lits simples et canap&eacute; convertible dans le s&eacute;jour.</p>
<p>Piscine, salle de sport et hammam en acces libre, wifi, machines &agrave; laver et service de restauration en suppl&eacute;ment</p>
<p>Les draps et le linge de maison sont fournis</p>
<p>Possibilit&eacute; de location pour des s&eacute;jours courts (nous contacter), et  jour de location libres (arriv&eacute;es possibles tous les jours sauf  dimanche)</p>
<p>10 % de r&eacute;duction sur le prix global pour 2 semaines cons&eacute;cutives. Pour des s&eacute;jours plus longs, nous contacter.</p>
<p>15 % de r&eacute;duction en early booking (r&eacute;servations au moins 3 mois &agrave; l'avance, offre non cumulable avec la pr&eacute;c&eacute;dente)</p>
<p>&nbsp;taxe de s&eacute;jour (0,80 &euro; par jour et par personne) en suppl&eacute;ment obligatoire.</p>";1286541411;1313568462;0;0;;0;s;1;0;0;0;1;1;1;8;0;0;0;0;0;0;1;0;1;1;0;0;0;1;1;0;0;0;1;0;0;2009;1;6;;;;;;;;;;0;;0;;0;
129;8;8;résidence cap med T2;537;locationcourteduree;appartement;;le grau du roi;30240;2;33;0;0;"<p>Dans une r&eacute;sidence de tourisme 3 &eacute;toiles, sur la route de l'espiguette, nous vous proposons des appartements de 2 pi&egrave;ces neufs et de standing.</p>
<p>Une chambre avec un lit double et canap&eacute; convertible dans le s&eacute;jour.</p>
<p>Piscine, salle de sport et hammam en acces libre, wifi, machines &agrave; laver et service de restauration en suppl&eacute;ment</p>
<p>Les draps et le linge de maison sont fournis</p>
<p>Possibilit&eacute; de location pour des s&eacute;jours courts (nous contacter), et jour de location libres (arriv&eacute;es possibles tous les jours sauf dimanche)</p>
<p>10 % de r&eacute;duction sur le prix global pour 2 semaines cons&eacute;cutives. Pour des s&eacute;jours plus longs, nous contacter.</p>
<p>15 % de r&eacute;duction en early booking (r&eacute;servations au moins 3 mois &agrave; l'avance, offre non cumulable avec la pr&eacute;c&eacute;dente)</p>
<p>&nbsp;taxe de s&eacute;jour (0,80 &euro; par jour et par personne) en suppl&eacute;ment obligatoire.</p>";1286541415;1313568420;0;0;;0;s;1;0;0;0;1;1;1;8;0;0;0;0;0;0;1;0;1;1;0;0;0;1;1;0;0;0;1;0;0;2009;1;4;;;;;;;;;;0;;0;;0;
130;8;8;camargue village 65;578;locationcourteduree;appartement;le camargue village nÂ°65, 2Ã¨me Ã©tage Bt UPAS C, rue des cÃ©vennes, (Pkg 335);le grau du roi;30240;2;30;0;0;"<p>S&eacute;journez dans cet appartement P2, situ&eacute; au 2&egrave;me &eacute;tage de &quot;Camargue Village&quot;,  &agrave; seulement 200m de la plage et 250m de commerces (superette, boulangerie, restaurants)...</p>
<p>Le coin nuit se compose d'un lit double et deux lits superpos&eacute;s, et le s&eacute;jour, lumineux, poss&egrave;de un canap&eacute;-lit pour deux personnes. La cuisine  &eacute;quip&eacute;e dispose de plaques &agrave; induction, d'un r&eacute;frig&eacute;rateur/cong&eacute;lateur  et d'un lave-vaisselle.</p>
<p>Vous profiterez &eacute;galement d'une salle de bain  avec baignoire, de toilettes ind&eacute;pendantes, d'une loggia et d'une place  de parking priv&eacute;e.</p>
<p>Ce cadre de vie paisible est id&eacute;alement situ&eacute; dans le quartier du boucanet, o&ugrave; les plages sont plus grandes et un peu plus calmes qu'en centre ville.</p>
<p>&nbsp;Les animaux ne sont pas accept&eacute;s dans cet appartement.</p>
<p>Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/F4921124-FF44-CA19-12B5-12556DB03C47"">cliquez ici.</a></p>";1291906542;1692622442;1;0;;157657;s;1;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;5;0;0;;;;;;;;0;;0;;19;0
149;8;8;florence rdc;579;locationcourteduree;appartement;Le Florence nÂ°16, 772 Bd Bastide (parkings devant l'appartement);le grau du roi;30240;2;35;0;0;"<p>Juste devant la plage et &agrave; proximit&eacute; des commerces, cette location de vacances en rez-de-chauss&eacute;e fait partie d'une copropri&eacute;t&eacute; paisible dans le secteur Boucanet.<br />
<br />
Il se compose d'un s&eacute;jour avec un canap&eacute; convertible, d'un coin cuisine &eacute;quip&eacute; d'un r&eacute;frig&eacute;rateur, d'un lave-vaisselle, de plaques vitroc&eacute;ramiques et d'un micro-ondes, ainsi que d'une salle d'eau avec douche, WC et lave-linge.</p>
<p>L'espace nuit comprend quant &agrave; lui un lit double.</p>
<p>Une grande terrasse devant l'appartement vous permettra de prendre vos repas en ext&eacute;rieur.<br />
<br />
Des places de parking priv&eacute;es sont disponibles devant l'appartement.</p>
<p>L'appartement poss&egrave;de un cadre de vie calme et agr&eacute;able.</p>
<p>Lien pour la visite virtuelle : <a href=""http://tour.previsite.com/F273DCB0-9F73-C62A-BE77-C3714A1A6CE9"">CLIQUEZ ICI</a></p>";1294329439;1683723274;1;0;;157210;s;1;0;0;0;0;0;0;0;0;0;1;12;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;33;0
151;8;8;les mouettes;433;locationcourteduree;appartement;;le grau du roi;30240;2;37;0;0;"<p>Ce bel appartrement est situ&eacute; dans le haut du secteur du palais de la mer, &agrave; 500m de la plage et 300 des commerces.</p>
<p>Au 2&egrave;me &eacute;tage d'une r&eacute;sidence calme, il comporte une chambre avec un lit double et un convertible dans le s&eacute;jour.</p>
<p>Appartement lumineux et sympa.</p>
<p>&nbsp;</p>";1297069581;1533299664;0;0;;0;s;1;0;0;0;1;1;1;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
153;8;8;beaufort 2;583;locationcourteduree;appartement;;le grau du roi;30240;1;25;0;0;"<p>Secteur Boucanet, un studio cabine situ&eacute; en RDC de la copropri&eacute;t&eacute; le &quot;Beaufort&quot;, &agrave; 300 m&egrave;tres environ de la plage et d'un centre commercial.</p>
<p>L'appartement se compose d'une entr&eacute;e sur coin cabine (avec deux lits superpos&eacute;s une place), d'un s&eacute;jour&nbsp;(avec un convertible deux places), de deux coins cuisine (le premier comprenant un lave-linge, r&eacute;frig&eacute;rateur / cong&eacute;lateur, micro-ondes, mini-four, et le second un coin cuisson et un plan de travail), d'une salle de bains avec WC.</p>
<p>Terrasse agr&eacute;able avec barbecue &eacute;lectrique et place de parking dans la r&eacute;sidence.</p>
<p>Quartier calme et plaisant.</p>";1298628153;1439974435;0;0;;539;s;1;0;0;0;0;1;0;0;0;0;1;10;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;
165;8;8;citadelle du soleil 197;595;locationcourteduree;appartement;la citadelle du soleil nÂ°197, entrÃ©e C, avenue du palais de la mer, (pkg 405);le grau du roi;30240;1;20;0;0;"<p>Situ&eacute; dans le quartier du Palais de la Mer (Seaquarium), ce studio cabine au troisi&egrave;me &eacute;tage est &agrave;  seulement 200 m&egrave;tres de la plage et des commerces.</p>
<p>Il dispose d'un  s&eacute;jour avec un convertible deux places, d'un coin cuisine avec une  cuisini&egrave;re &eacute;lectrique et un r&eacute;frig&eacute;rateur, d'un coin cabine avec deux  lits superpos&eacute;s une place, d'une salle d'eau avec WC et d'une loggia.</p>
<p>Sans vis-&agrave;-vis, cet appartement fonctionnel et pratique peut accueillir jusqu'&agrave; 4 personnes.</p>
<p>Place de parking dans la r&eacute;sidence.</p>
<p><a href=""https://tour.previsite.com/0E3E1FB1-E976-A7F1-B1C9-833A71E681FC"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour acc&eacute;der &agrave; la visite virtuelle, cliquez ici</a></p>";1306572152;1681916510;1;0;;0;s;1;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;25;0
166;8;8;bastides 256;596;locationcourteduree;maison;Les bastides de l'olivier n°256, 335 avenue Jean Jaurès, (Pkg 189);le grau du roi;30240;3;45;0;0;"<p>Cette maison en parfait &eacute;tat et moderne se situe dans une copropri&eacute;t&eacute; avec piscine, terrains de boules et tables de ping pong, situ&eacute;e &agrave; 600 m&egrave;tres environ de la plage et 400 m&egrave;tres des commerces.</p>
<p>Elle se compose d'un s&eacute;jour (avec un convertible deux places), une cuisine &eacute;quip&eacute;e dans le s&eacute;jour (avec plaque cuisson deux feux, four, micro-ondes, lave-vaisselle, r&eacute;frig&eacute;rateur/cong&eacute;lateur), deux chambres &agrave; l'&eacute;tage (l'une avec un lit deux places, l'autre avec un lit mezzanine deux places et un convertible 2 places), une salle d'eau (avec douche et lavabo et WC s&eacute;par&eacute;.</p>
<p>Place de parking dans la r&eacute;sidence.</p>";1307453796;1513762981;0;0;;100426;s;1;0;0;0;0;1;0;0;0;0;1;15;0;0;1;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;8;0;0;;;;;;;;0;;0;;0;0
167;8;8;aigo sau 3;601;locationcourteduree;appartement;L'aigo Sau 3, 1er étage gauche, 30 rue des nymphéas;le grau du roi;30240;3;60;0;0;"<p>Secteur Boucanet, au premier et dernier &eacute;tage d'une copropri&eacute;t&eacute; face &agrave; la mer et &agrave; une centaine de m&egrave;tres des commerces, un appartement de type P3, comprenant :</p>
<p>un s&eacute;jour climatis&eacute; (avec un convertible deux places), deux chambres (l'une avec un lit deux places et l'autre avec un lit deux places ainsi que deux lits superpos&eacute;s une place), une salle de bains (avec baignoire, lavabo et lave-linge), WC ind&eacute;pendants, cuisine &eacute;quip&eacute;e (avec plaque 4 feux de cuisson, four, micro-ondes, lave-vaisselle, r&eacute;frig&eacute;rateur/cong&eacute;lateur), loggia offrant une jolie vue mer.</p>
<p>Place de parking dans la r&eacute;sidence.</p>";1308841304;1479834396;0;0;;618;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
197;8;8;rascasse 3eme;607;locationcourteduree;appartement;;le grau du roi;30240;3;50;0;0;"<p>Au Boucanet (quartier sur la rive droite du grau du roi), cet appartement est situ&eacute; au 3&egrave;me &eacute;tage sans ascenseur de  l'immeuble la Rascasse, rue des Saladelles, &agrave; 200 m environ de la plage  et des commerces.</p>
<p>Il comprend deux chambres (les deux avec un lit double, l'une ayant en plus un lit d'appoint 1 place), un s&eacute;jour  (avec un convertible 2 places), un coin cuisine &eacute;quip&eacute;e (cuisini&egrave;re,  r&eacute;frig&eacute;rateur-cong&eacute;lateur, micro-ondes), une salle de bains avec baignoire, lavabo,  WC, et une loggia.</p>
<p>Parking commun &agrave; la r&eacute;sidence.</p>";1316682456;1425305820;0;0;;4778;s;1;0;0;0;0;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;7;0;0;;;;;;;;0;;0;;0;
